Date,Open,High,Low,Close
10/21/2023,0.056774,0.057925,0.056277,0.057649
10/20/2023,0.055582,0.057005,0.055375,0.056774
10/19/2023,0.055351,0.055936,0.054934,0.055582
10/18/2023,0.05572,0.056012,0.055337,0.055351
10/17/2023,0.056764,0.057004,0.055166,0.055735
10/16/2023,0.056707,0.058592,0.0563,0.056764
10/15/2023,0.056677,0.057109,0.056169,0.056707
10/14/2023,0.055588,0.056797,0.055445,0.056677
10/13/2023,0.0549,0.055803,0.054808,0.055588
10/12/2023,0.054767,0.055086,0.054111,0.0549
10/11/2023,0.055528,0.05607,0.054417,0.054767
10/10/2023,0.055708,0.056111,0.055231,0.055528
10/09/2023,0.057767,0.057891,0.05468,0.055708
10/08/2023,0.0579,0.058223,0.057474,0.057767
10/07/2023,0.05798,0.058285,0.057722,0.0579
10/06/2023,0.057844,0.058136,0.057702,0.057983
10/05/2023,0.05821,0.058594,0.057621,0.057844
10/04/2023,0.058563,0.0607,0.058563,0.060234
10/02/2023,0.058563,0.0607,0.058563,0.060234
10/01/2023,0.058986,0.059485,0.058399,0.058563
09/30/2023,0.058686,0.059168,0.058403,0.058986
09/29/2023,0.058047,0.058744,0.057856,0.058686
09/28/2023,0.057388,0.0583,0.057274,0.058005
09/27/2023,0.057022,0.05815,0.056332,0.057377
09/26/2023,0.05739,0.057696,0.056884,0.057022
09/25/2023,0.057369,0.057711,0.056531,0.05739
09/24/2023,0.057843,0.057981,0.057203,0.057369
09/23/2023,0.057603,0.058197,0.057544,0.057843
09/22/2023,0.05757,0.058102,0.056969,0.057603
09/21/2023,0.058575,0.059574,0.057353,0.05757
09/20/2023,0.058563,0.058935,0.057652,0.058575
09/19/2023,0.057841,0.05919,0.057724,0.058563
09/18/2023,0.057135,0.05886,0.057135,0.057841
09/17/2023,0.05808,0.058591,0.057135,0.057135
09/16/2023,0.05814,0.058981,0.057932,0.05808
09/15/2023,0.058279,0.058603,0.057559,0.05814
09/14/2023,0.057065,0.05874,0.056868,0.058279
09/13/2023,0.0569,0.05741,0.056324,0.057065
09/12/2023,0.05599,0.058,0.05599,0.056906
09/11/2023,0.05736,0.057727,0.055251,0.05599
09/10/2023,0.059298,0.05939,0.056581,0.057368
09/09/2023,0.059312,0.05964,0.059,0.059298
09/08/2023,0.059103,0.0597,0.058383,0.059312
09/07/2023,0.058949,0.059414,0.058706,0.059061
09/06/2023,0.059532,0.060104,0.058473,0.058949
09/05/2023,0.058318,0.059872,0.05765,0.059527
09/04/2023,0.058728,0.058981,0.058,0.058318
09/03/2023,0.058833,0.059165,0.05829,0.058728
09/02/2023,0.059174,0.060197,0.058267,0.058833
09/01/2023,0.058462,0.059278,0.057795,0.059174
08/31/2023,0.060013,0.0616,0.05819,0.058462
08/30/2023,0.061151,0.061452,0.05903,0.060013
08/29/2023,0.058372,0.06285,0.05766,0.061165
08/28/2023,0.058317,0.0587,0.057353,0.058372
08/27/2023,0.058186,0.059025,0.058093,0.058317
08/26/2023,0.058178,0.058674,0.058041,0.058198
08/25/2023,0.057618,0.058394,0.057302,0.058178
08/24/2023,0.058955,0.059019,0.057353,0.057618
08/23/2023,0.057199,0.059615,0.055627,0.058955
08/22/2023,0.057488,0.058126,0.056044,0.057165
08/21/2023,0.059002,0.059002,0.055523,0.057488
08/20/2023,0.058471,0.05955,0.058471,0.058981
08/19/2023,0.058097,0.059347,0.05809,0.058491
08/18/2023,0.060162,0.060162,0.052432,0.058084
08/17/2023,0.061948,0.062748,0.059647,0.060065
08/16/2023,0.064882,0.065172,0.061418,0.061949
08/15/2023,0.068014,0.068596,0.062968,0.064884
08/14/2023,0.069,0.070326,0.067376,0.068014
08/13/2023,0.069999,0.07052,0.069,0.069
08/12/2023,0.068776,0.070675,0.068633,0.069999
08/11/2023,0.068912,0.069132,0.068353,0.068776
08/10/2023,0.068215,0.069783,0.067575,0.068912
08/09/2023,0.068196,0.069224,0.067921,0.068215
08/08/2023,0.066656,0.068807,0.066404,0.068196
08/07/2023,0.068306,0.0687,0.06533,0.066656
08/06/2023,0.068621,0.069512,0.06725,0.068306
08/05/2023,0.066254,0.06979,0.066224,0.068663
08/04/2023,0.06797,0.068046,0.066,0.066254
08/03/2023,0.068089,0.068366,0.0664,0.06797
08/02/2023,0.070236,0.070932,0.067608,0.068089
08/01/2023,0.070078,0.071051,0.068809,0.070226
07/31/2023,0.071142,0.072284,0.069831,0.070078
07/30/2023,0.073304,0.073355,0.069378,0.071142
07/29/2023,0.070495,0.074326,0.069654,0.07325
07/28/2023,0.070119,0.070866,0.069296,0.070499
07/27/2023,0.071014,0.07224,0.0693,0.070117
07/26/2023,0.073202,0.074463,0.069359,0.071014
07/25/2023,0.067893,0.075738,0.066577,0.073228
07/24/2023,0.064907,0.070055,0.062972,0.06795
07/23/2023,0.063983,0.065528,0.062793,0.064907
07/22/2023,0.066075,0.066283,0.063405,0.063983
07/21/2023,0.062587,0.068921,0.062587,0.066064
07/20/2023,0.062488,0.065907,0.062164,0.062587
07/19/2023,0.060722,0.064287,0.060647,0.062488
07/18/2023,0.061266,0.062467,0.060191,0.060722
07/17/2023,0.062051,0.065093,0.060488,0.061266
07/16/2023,0.06474,0.064773,0.061609,0.062051
07/15/2023,0.060904,0.066792,0.060502,0.064904
07/14/2023,0.062095,0.065,0.059392,0.060904
07/13/2023,0.057977,0.063756,0.057893,0.062095
07/12/2023,0.058923,0.059452,0.057353,0.057977
07/11/2023,0.059685,0.059757,0.058636,0.058923
07/10/2023,0.059778,0.060072,0.05799,0.059685
07/09/2023,0.0595,0.0605,0.0595,0.059791
07/08/2023,0.059387,0.059973,0.059162,0.0595
07/07/2023,0.060647,0.060784,0.058988,0.059387
07/06/2023,0.061775,0.063061,0.059664,0.060647
07/05/2023,0.063349,0.06358,0.060391,0.061775
07/04/2023,0.062595,0.065797,0.062099,0.063349
07/03/2023,0.062193,0.063,0.061609,0.062595
07/02/2023,0.062606,0.063298,0.060651,0.062193
07/01/2023,0.060246,0.064872,0.059934,0.062606
06/30/2023,0.058115,0.06161,0.056749,0.060246
06/29/2023,0.056968,0.058851,0.056909,0.058115
06/28/2023,0.059796,0.05999,0.055917,0.056968
06/27/2023,0.05918,0.060001,0.058,0.059796
06/26/2023,0.061148,0.061457,0.059077,0.059223
06/25/2023,0.060844,0.062375,0.060657,0.061148
06/24/2023,0.063065,0.063065,0.059927,0.060844
06/23/2023,0.060387,0.064223,0.059726,0.063065
06/22/2023,0.05948,0.062722,0.059147,0.060387
06/21/2023,0.057487,0.060604,0.057157,0.05948
06/20/2023,0.05709,0.057653,0.055668,0.057487
06/19/2023,0.056391,0.057356,0.056328,0.05709
06/18/2023,0.056876,0.0584,0.056108,0.05641
06/17/2023,0.057112,0.057463,0.05645,0.056876
06/16/2023,0.056207,0.057306,0.055566,0.05708
06/15/2023,0.054291,0.056716,0.054291,0.056207
06/14/2023,0.057132,0.057576,0.05392,0.054473
06/13/2023,0.057063,0.057931,0.056269,0.057135
06/12/2023,0.057893,0.057893,0.055835,0.057063
06/11/2023,0.057233,0.058592,0.057025,0.057893
06/10/2023,0.06388,0.065878,0.051377,0.057229
06/09/2023,0.062979,0.066003,0.062633,0.063808
06/08/2023,0.062924,0.063647,0.062416,0.062982
06/07/2023,0.065826,0.066128,0.062493,0.062924
06/06/2023,0.061696,0.067273,0.061201,0.066
06/05/2023,0.068037,0.068355,0.06,0.061696
06/04/2023,0.067677,0.068264,0.067571,0.068037
06/03/2023,0.067922,0.068138,0.067496,0.067721
06/02/2023,0.066628,0.068388,0.066,0.067922
06/01/2023,0.066928,0.067331,0.06629,0.066628
05/31/2023,0.067451,0.067655,0.066257,0.066928
05/30/2023,0.068307,0.06845,0.067223,0.067451
05/29/2023,0.067912,0.068944,0.067807,0.068307
05/28/2023,0.066918,0.068365,0.066874,0.067871
05/27/2023,0.066283,0.066964,0.066015,0.066918
05/26/2023,0.065984,0.066531,0.065568,0.066283
05/25/2023,0.066054,0.066114,0.064059,0.066
05/24/2023,0.067586,0.067609,0.064303,0.066054
05/23/2023,0.067581,0.068336,0.06726,0.067586
05/22/2023,0.06683,0.0683,0.0655,0.067536
05/21/2023,0.068143,0.068431,0.066654,0.06683
05/20/2023,0.06805,0.068312,0.067629,0.068143
05/19/2023,0.067268,0.0694,0.067268,0.06805
05/18/2023,0.069236,0.069433,0.066573,0.067268
05/17/2023,0.066422,0.06954,0.066422,0.069236
05/16/2023,0.0665,0.06658,0.065229,0.066482
05/15/2023,0.066164,0.067639,0.065534,0.0665
05/14/2023,0.066391,0.066918,0.065707,0.066164
05/13/2023,0.065733,0.066897,0.065733,0.066391
05/12/2023,0.064904,0.06679,0.063474,0.065733
05/11/2023,0.067115,0.067274,0.063589,0.064904
05/10/2023,0.06637,0.067923,0.064402,0.067115
05/09/2023,0.065384,0.066978,0.065071,0.06637
05/08/2023,0.07008,0.070401,0.063454,0.065384
05/07/2023,0.070064,0.070382,0.06959,0.07008
05/06/2023,0.071934,0.0739,0.068897,0.070064
05/05/2023,0.071243,0.072174,0.07056,0.071934
05/04/2023,0.070785,0.072962,0.070765,0.071243
05/03/2023,0.071627,0.071759,0.07,0.070785
05/02/2023,0.071178,0.071949,0.070817,0.071627
05/01/2023,0.072394,0.07279,0.070577,0.071178
04/30/2023,0.074033,0.074284,0.071878,0.072394
04/29/2023,0.073125,0.074326,0.0728,0.074033
04/28/2023,0.072734,0.073244,0.071993,0.073125
04/27/2023,0.070907,0.073478,0.070245,0.072734
04/26/2023,0.072404,0.075628,0.068187,0.070907
04/25/2023,0.070945,0.072528,0.070685,0.072453
04/24/2023,0.071103,0.072866,0.070122,0.070945
04/23/2023,0.0731,0.073491,0.070068,0.071103
04/22/2023,0.070249,0.073781,0.070249,0.0731
04/21/2023,0.075976,0.077249,0.069993,0.0704
04/20/2023,0.081414,0.084883,0.075512,0.076085
04/19/2023,0.0849,0.08579,0.078325,0.081414
04/18/2023,0.084156,0.0865,0.082222,0.0849
04/17/2023,0.083154,0.086484,0.080372,0.084156
04/16/2023,0.080236,0.083416,0.079856,0.083154
04/15/2023,0.080492,0.0824,0.079543,0.080236
04/14/2023,0.07869,0.082534,0.0779,0.0805
04/13/2023,0.075252,0.080506,0.0752,0.078739
04/12/2023,0.077235,0.077363,0.074173,0.075252
04/11/2023,0.077047,0.07872,0.076825,0.077257
04/10/2023,0.076198,0.07775,0.075762,0.077047
04/09/2023,0.074642,0.076854,0.074085,0.076198
04/08/2023,0.075125,0.076941,0.07412,0.074642
04/07/2023,0.078335,0.079723,0.0745,0.075125
04/06/2023,0.085309,0.085837,0.077482,0.078011
04/05/2023,0.090402,0.090685,0.083349,0.085239
04/04/2023,0.084194,0.094524,0.082307,0.090402
04/03/2023,0.073635,0.095075,0.07021,0.084329
04/02/2023,0.075462,0.0789,0.072376,0.073647
04/01/2023,0.070865,0.076878,0.070151,0.075547
03/31/2023,0.068593,0.0709,0.067556,0.070865
03/30/2023,0.069936,0.070809,0.067489,0.068593
03/29/2023,0.067967,0.070878,0.067573,0.069936
03/28/2023,0.067157,0.068247,0.066248,0.067967
03/27/2023,0.068454,0.07058,0.066253,0.067175
03/26/2023,0.068281,0.070062,0.068281,0.068454
03/25/2023,0.069597,0.070666,0.067653,0.068281
03/24/2023,0.071207,0.071644,0.067958,0.069597
03/23/2023,0.06786,0.072657,0.0672,0.071267
03/22/2023,0.071506,0.072174,0.066,0.06786
03/21/2023,0.067062,0.0723,0.065889,0.071506
03/20/2023,0.070398,0.070946,0.065864,0.067062
03/19/2023,0.070258,0.071731,0.067949,0.070398
03/18/2023,0.069959,0.073903,0.067979,0.070258
03/17/2023,0.065769,0.07157,0.065769,0.069959
03/16/2023,0.065351,0.067342,0.065,0.065769
03/15/2023,0.069028,0.070498,0.063881,0.065351
03/14/2023,0.066553,0.072167,0.066005,0.069199
03/13/2023,0.064756,0.068321,0.063571,0.066553
03/12/2023,0.060959,0.064749,0.060891,0.064749
03/11/2023,0.061528,0.064442,0.05914,0.060959
03/10/2023,0.060666,0.062433,0.059155,0.061528
03/09/2023,0.068247,0.068329,0.060692,0.060692
03/08/2023,0.069664,0.070386,0.0679,0.068239
03/07/2023,0.069776,0.071031,0.068394,0.069664
03/06/2023,0.070848,0.070848,0.068987,0.069776
03/05/2023,0.0688,0.07146,0.068382,0.07086
03/04/2023,0.071648,0.072581,0.06855,0.0688
03/03/2023,0.075856,0.076051,0.069153,0.071648
03/02/2023,0.076855,0.077025,0.075175,0.075925
03/01/2023,0.075872,0.0778,0.075864,0.076855
02/28/2023,0.076407,0.078448,0.075589,0.075872
02/27/2023,0.077944,0.077984,0.075497,0.076407
02/26/2023,0.075467,0.078399,0.075462,0.077944
02/25/2023,0.076057,0.077826,0.074667,0.075467
02/24/2023,0.079431,0.080124,0.075728,0.07618
02/23/2023,0.0798,0.081241,0.0791,0.079431
02/22/2023,0.079616,0.082469,0.077893,0.0798
02/21/2023,0.082237,0.08309,0.079543,0.079616
02/20/2023,0.08165,0.082978,0.079977,0.082237
02/19/2023,0.082541,0.084,0.08023,0.08165
02/18/2023,0.081797,0.084389,0.080949,0.082541
02/17/2023,0.081613,0.082735,0.079128,0.082001
02/16/2023,0.082419,0.086,0.081277,0.081613
02/15/2023,0.077666,0.083547,0.077178,0.082482
02/14/2023,0.075963,0.077886,0.074825,0.077633
02/13/2023,0.077248,0.080926,0.074221,0.075963
02/12/2023,0.077168,0.080221,0.076493,0.077266
02/11/2023,0.07582,0.077254,0.07476,0.077138
02/10/2023,0.076329,0.077713,0.0736,0.075884
02/09/2023,0.083854,0.084777,0.075352,0.076329
02/08/2023,0.08583,0.086952,0.082643,0.083854
02/07/2023,0.085228,0.085955,0.082618,0.08583
02/06/2023,0.084791,0.086412,0.084,0.085228
02/05/2023,0.089734,0.0904,0.084,0.084837
02/04/2023,0.085555,0.092377,0.085507,0.089734
02/03/2023,0.082724,0.086079,0.082724,0.085555
02/02/2023,0.085943,0.086918,0.083162,0.083162
02/01/2023,0.087507,0.089342,0.080913,0.086077
01/31/2023,0.080072,0.08989,0.079,0.087212
01/30/2023,0.082806,0.0851,0.077883,0.080072
01/29/2023,0.08052,0.083713,0.08,0.082806
01/28/2023,0.080245,0.086141,0.079624,0.08052
01/27/2023,0.078773,0.080951,0.076839,0.080245
01/26/2023,0.080191,0.08068,0.0778,0.078773
01/25/2023,0.079425,0.080304,0.07506,0.080191
01/24/2023,0.081572,0.083376,0.078744,0.079425
01/23/2023,0.080762,0.083965,0.079839,0.081572
01/22/2023,0.080665,0.086,0.077755,0.080753
01/21/2023,0.078863,0.081996,0.078664,0.080665
01/20/2023,0.075022,0.079083,0.0744,0.078863
01/19/2023,0.075129,0.075743,0.073763,0.075022
01/18/2023,0.077638,0.082728,0.0725,0.075129
01/17/2023,0.077612,0.078148,0.076016,0.077638
01/16/2023,0.078918,0.081083,0.075356,0.077612
01/15/2023,0.079574,0.081042,0.076381,0.078918
01/14/2023,0.076203,0.085363,0.076203,0.079574
01/13/2023,0.073689,0.076605,0.072947,0.076319
01/12/2023,0.071242,0.075333,0.070247,0.073689
01/11/2023,0.071758,0.072889,0.069354,0.071242
01/10/2023,0.07004,0.072323,0.068934,0.071758
01/09/2023,0.068148,0.074,0.068017,0.070047
01/08/2023,0.068009,0.068531,0.06699,0.068148
01/07/2023,0.067841,0.0685,0.067394,0.068009
01/06/2023,0.068938,0.069007,0.066599,0.067841
01/05/2023,0.067923,0.070727,0.067923,0.068953
01/04/2023,0.066413,0.068945,0.06618,0.067923
01/03/2023,0.068015,0.068179,0.0659,0.066413
01/02/2023,0.065714,0.068214,0.064538,0.068015
01/01/2023,0.065671,0.066095,0.064433,0.065714
12/31/2022,0.063957,0.066523,0.06331,0.065671
12/30/2022,0.065593,0.067092,0.062068,0.063961
12/29/2022,0.066198,0.066924,0.065009,0.065593
12/28/2022,0.068879,0.069293,0.065472,0.066198
12/27/2022,0.070135,0.071405,0.068426,0.068969
12/26/2022,0.071402,0.071997,0.069979,0.070276
12/25/2022,0.072905,0.073071,0.0693,0.071402
12/24/2022,0.072432,0.073459,0.072104,0.072905
12/23/2022,0.072466,0.074441,0.072227,0.072432
12/22/2022,0.069057,0.072829,0.068832,0.072466
12/21/2022,0.070216,0.070681,0.067401,0.069057
12/20/2022,0.068056,0.070917,0.065913,0.070216
12/19/2022,0.074292,0.0752,0.067271,0.068056
12/18/2022,0.073588,0.0755,0.073247,0.074292
12/17/2022,0.076196,0.076327,0.070329,0.073588
12/16/2022,0.079421,0.081444,0.0751,0.076196
12/15/2022,0.0831,0.083222,0.079039,0.079459
12/14/2022,0.085653,0.086722,0.081231,0.0831
12/13/2022,0.085279,0.089711,0.082587,0.085653
12/12/2022,0.089707,0.089787,0.081001,0.085279
12/11/2022,0.0915,0.092029,0.089509,0.089707
12/10/2022,0.091006,0.092334,0.091006,0.0915
12/09/2022,0.092733,0.093695,0.09086,0.091006
12/08/2022,0.090878,0.093363,0.090158,0.092733
12/07/2022,0.095075,0.096497,0.089706,0.090878
12/06/2022,0.096273,0.097677,0.093735,0.095117
12/05/2022,0.098535,0.105587,0.094551,0.096273
12/04/2022,0.096162,0.100127,0.094294,0.098535
12/03/2022,0.094563,0.097805,0.093268,0.096193
12/02/2022,0.096057,0.098459,0.092025,0.094563
12/01/2022,0.101816,0.105081,0.095714,0.096057
11/30/2022,0.098496,0.105663,0.096803,0.101825
11/29/2022,0.092069,0.101131,0.09058,0.098496
11/28/2022,0.100673,0.1012,0.087198,0.091995
11/27/2022,0.086794,0.102983,0.084272,0.100673
11/26/2022,0.085414,0.0917,0.084953,0.086794
11/25/2022,0.077594,0.088011,0.077129,0.085414
11/24/2022,0.077907,0.080502,0.077419,0.077594
11/23/2022,0.075791,0.080852,0.075402,0.077907
11/22/2022,0.072179,0.077093,0.07125,0.075791
11/21/2022,0.074475,0.075445,0.069611,0.072224
11/20/2022,0.081701,0.082866,0.074,0.074291
11/19/2022,0.081543,0.081933,0.080361,0.081791
11/18/2022,0.08168,0.083442,0.080893,0.081543
11/17/2022,0.081636,0.0838,0.079825,0.08168
11/16/2022,0.083423,0.087548,0.080222,0.081665
11/15/2022,0.08254,0.085952,0.081982,0.083394
11/14/2022,0.080771,0.088386,0.076642,0.08254
11/13/2022,0.087929,0.088796,0.079962,0.080771
11/12/2022,0.080123,0.091282,0.075737,0.087929
11/11/2022,0.087449,0.091308,0.077975,0.080123
11/10/2022,0.071926,0.092113,0.0705,0.087449
11/09/2022,0.087832,0.091611,0.070804,0.071926
11/08/2022,0.113674,0.113935,0.077721,0.088417
11/07/2022,0.119684,0.120293,0.112593,0.113674
11/06/2022,0.127957,0.128,0.1192,0.119743
11/05/2022,0.127521,0.136208,0.123424,0.127957
11/04/2022,0.132179,0.133197,0.118505,0.127521
11/03/2022,0.128447,0.139267,0.127788,0.132179
11/02/2022,0.141145,0.149386,0.125,0.128293
11/01/2022,0.126,0.159565,0.124099,0.141081
10/31/2022,0.118664,0.132756,0.114048,0.126
10/30/2022,0.129356,0.143257,0.112539,0.118664
10/29/2022,0.084986,0.151669,0.083352,0.129011
10/28/2022,0.080334,0.088922,0.072699,0.084979
10/27/2022,0.071316,0.085662,0.071076,0.080392
10/26/2022,0.062751,0.073,0.062528,0.071316
10/25/2022,0.060296,0.064314,0.059846,0.062751
10/24/2022,0.06056,0.061626,0.059546,0.060296
10/23/2022,0.060704,0.060755,0.05969,0.06056
10/22/2022,0.060071,0.060747,0.059961,0.060704
10/21/2022,0.060796,0.061101,0.058719,0.060071
10/20/2022,0.060991,0.061672,0.059654,0.060796
10/19/2022,0.060266,0.062136,0.059965,0.060991
10/18/2022,0.060737,0.062,0.059593,0.060266
10/17/2022,0.060782,0.061344,0.060149,0.060737
10/16/2022,0.060725,0.06104,0.060265,0.060782
10/15/2022,0.060289,0.06137,0.059724,0.060725
10/14/2022,0.060982,0.062363,0.060147,0.060289
10/13/2022,0.061803,0.061971,0.056687,0.060982
10/12/2022,0.061952,0.062804,0.061302,0.061803
10/11/2022,0.06237,0.062551,0.059437,0.061952
10/10/2022,0.063943,0.06409,0.061903,0.06237
10/09/2022,0.063736,0.06392,0.062885,0.06392
10/08/2022,0.063753,0.064284,0.063588,0.063736
10/07/2022,0.065397,0.065522,0.062869,0.063753
10/06/2022,0.065133,0.067309,0.064883,0.065397
10/05/2022,0.06545,0.066953,0.063546,0.065133
10/04/2022,0.06144,0.06618,0.060757,0.065365
10/03/2022,0.061294,0.061737,0.060058,0.06144
10/02/2022,0.061877,0.062173,0.06066,0.061294
10/01/2022,0.0615,0.064309,0.061455,0.061877
09/30/2022,0.061666,0.062869,0.06121,0.0615
09/29/2022,0.062666,0.06308,0.060946,0.061666
09/28/2022,0.062812,0.063454,0.061327,0.062691
09/27/2022,0.063394,0.065247,0.062553,0.062812
09/26/2022,0.063426,0.064006,0.062132,0.063394
09/25/2022,0.066494,0.066494,0.063175,0.063426
09/24/2022,0.064928,0.070194,0.064626,0.066494
09/23/2022,0.060163,0.066281,0.060052,0.064928
09/22/2022,0.058894,0.060263,0.05706,0.060163
09/21/2022,0.058937,0.061449,0.058319,0.058894
09/20/2022,0.058281,0.060571,0.057867,0.058937
09/19/2022,0.0596,0.0596,0.0561,0.058281
09/18/2022,0.06167,0.062308,0.05935,0.0596
09/17/2022,0.059965,0.062323,0.059718,0.061683
09/16/2022,0.059724,0.060262,0.058307,0.059965
09/15/2022,0.061167,0.061524,0.058661,0.059724
09/14/2022,0.060664,0.061593,0.059347,0.061124
09/13/2022,0.063318,0.063318,0.059423,0.060664
09/12/2022,0.063234,0.064244,0.062062,0.063318
09/11/2022,0.063414,0.065,0.062553,0.063222
09/10/2022,0.063176,0.0645,0.062611,0.063414
09/09/2022,0.060949,0.064174,0.060691,0.063112
09/08/2022,0.06145,0.06145,0.059972,0.060949
09/07/2022,0.059745,0.06145,0.058191,0.06145
09/06/2022,0.062565,0.065346,0.058735,0.059745
09/05/2022,0.063618,0.06408,0.061379,0.062629
09/04/2022,0.062434,0.06408,0.062207,0.063627
09/03/2022,0.061599,0.064317,0.061425,0.062434
09/02/2022,0.062525,0.063,0.061035,0.061595
09/01/2022,0.061661,0.062532,0.0599,0.062525
08/31/2022,0.061788,0.0634,0.0608,0.061661
08/30/2022,0.063472,0.064352,0.06009,0.061788
08/29/2022,0.064225,0.064313,0.061434,0.063472
08/28/2022,0.063437,0.06456,0.062924,0.064225
08/27/2022,0.065957,0.066023,0.062616,0.063437
08/26/2022,0.069466,0.069593,0.064789,0.065908
08/25/2022,0.069443,0.071772,0.0679,0.069466
08/24/2022,0.068598,0.069888,0.067437,0.069465
08/23/2022,0.068019,0.069312,0.067471,0.068546
08/22/2022,0.069473,0.070513,0.065222,0.068019
08/21/2022,0.068184,0.070146,0.067302,0.069473
08/20/2022,0.069,0.070797,0.066819,0.068184
08/19/2022,0.076917,0.07708,0.0674,0.069
08/18/2022,0.080689,0.080765,0.07647,0.076917
08/17/2022,0.084149,0.087343,0.079364,0.080689
08/16/2022,0.075796,0.087993,0.074257,0.084149
08/15/2022,0.078634,0.080269,0.073258,0.075796
08/14/2022,0.071738,0.08236,0.070869,0.078634
08/13/2022,0.070255,0.073157,0.069749,0.071749
08/12/2022,0.069293,0.070315,0.067776,0.07028
08/11/2022,0.068895,0.07289,0.068649,0.069293
08/10/2022,0.067576,0.069151,0.06547,0.068895
08/09/2022,0.069373,0.072753,0.066255,0.067638
08/08/2022,0.0685,0.071115,0.067453,0.06944
08/07/2022,0.068039,0.068613,0.066316,0.0685
08/06/2022,0.068269,0.069923,0.067694,0.068039
08/05/2022,0.064979,0.068582,0.064866,0.06803
08/04/2022,0.066602,0.066645,0.064276,0.064979
08/03/2022,0.066157,0.067168,0.0642,0.066602
08/02/2022,0.066349,0.067226,0.06382,0.066157
08/01/2022,0.069294,0.069577,0.065208,0.066349
07/31/2022,0.06892,0.070547,0.0672,0.069294
07/30/2022,0.068153,0.072839,0.066621,0.06892
07/29/2022,0.068635,0.0707,0.066175,0.068153
07/28/2022,0.064185,0.069396,0.06394,0.068635
07/27/2022,0.060526,0.064711,0.060334,0.064155
07/26/2022,0.063214,0.063385,0.059516,0.060526
07/25/2022,0.066878,0.067396,0.061948,0.063214
07/24/2022,0.065746,0.0675,0.065746,0.066943
07/23/2022,0.066062,0.067959,0.064768,0.065746
07/22/2022,0.0682,0.07031,0.06535,0.065865
07/21/2022,0.067534,0.0722,0.065651,0.068299
07/20/2022,0.067511,0.075124,0.066202,0.067534
07/19/2022,0.064902,0.06862,0.064186,0.067371
07/18/2022,0.063201,0.067714,0.06236,0.064902
07/17/2022,0.0634,0.064886,0.062842,0.063201
07/16/2022,0.062793,0.064287,0.061308,0.0634
07/15/2022,0.061994,0.0641,0.061536,0.062793
07/14/2022,0.059782,0.062537,0.059448,0.061994
07/13/2022,0.060344,0.061813,0.057564,0.059782
07/12/2022,0.063254,0.063315,0.059903,0.060344
07/11/2022,0.066165,0.066408,0.062786,0.063254
07/10/2022,0.068543,0.068623,0.065126,0.066165
07/09/2022,0.069023,0.069298,0.0674,0.068543
07/08/2022,0.069563,0.071996,0.067313,0.069023
07/07/2022,0.067143,0.07,0.066481,0.069375
07/06/2022,0.066508,0.067647,0.064478,0.067121
07/05/2022,0.065169,0.067095,0.063681,0.06652
07/04/2022,0.064418,0.065951,0.062958,0.065169
