Date,Open,High,Low,Close
04/15/2023,"1,917.61","1,921.43","1,886.27","1,899.96"
04/14/2023,"1,818.28","1,925.90","1,816.23","1,917.66"
04/13/2023,"1,736.39","1,830.04","1,730.29","1,818.39"
04/12/2023,"1,735.02","1,757.63","1,701.10","1,736.52"
04/11/2023,"1,736.54","1,775.00","1,727.74","1,735.44"
04/10/2023,"1,704.14","1,754.10","1,694.16","1,734.70"
04/09/2023,"1,703.29","1,712.99","1,679.01","1,704.14"
04/08/2023,"1,701.01","1,725.00","1,697.53","1,703.38"
04/07/2023,"1,708.00","1,725.69","1,690.62","1,700.91"
04/06/2023,"1,748.66","1,754.53","1,705.38","1,709.60"
04/05/2023,"1,715.33","1,766.73","1,698.24","1,748.40"
04/04/2023,"1,629.87","1,735.00","1,624.84","1,715.33"
04/03/2023,"1,652.13","1,688.50","1,631.24","1,632.68"
04/02/2023,"1,676.65","1,684.75","1,639.40","1,652.25"
04/01/2023,"1,676.26","1,698.00","1,670.89","1,676.62"
03/31/2023,"1,647.41","1,697.69","1,636.26","1,677.33"
03/30/2023,"1,662.22","1,685.66","1,620.92","1,647.33"
03/29/2023,"1,636.50","1,682.99","1,626.53","1,662.22"
03/28/2023,"1,581.17","1,651.34","1,574.28","1,636.48"
03/27/2023,"1,636.82","1,654.40","1,568.99","1,581.17"
03/26/2023,"1,611.15","1,670.84","1,609.43","1,636.54"
03/25/2023,"1,627.09","1,640.16","1,595.65","1,611.13"
03/24/2023,"1,679.21","1,681.13","1,608.86","1,627.71"
03/23/2023,"1,600.48","1,704.70","1,582.69","1,678.52"
03/22/2023,"1,672.12","1,689.07","1,578.28","1,600.79"
03/21/2023,"1,642.34","1,704.00","1,609.78","1,672.50"
03/20/2023,"1,681.27","1,699.37","1,630.11","1,642.36"
03/19/2023,"1,679.42","1,724.73","1,641.01","1,683.95"
03/18/2023,"1,634.11","1,720.12","1,634.11","1,679.61"
03/17/2023,"1,560.34","1,661.03","1,560.34","1,633.44"
03/16/2023,"1,557.30","1,593.49","1,541.89","1,560.34"
03/15/2023,"1,579.36","1,607.85","1,527.30","1,557.33"
03/14/2023,"1,527.34","1,655.65","1,525.00","1,584.23"
03/13/2023,"1,439.57","1,573.19","1,429.41","1,527.10"
03/12/2023,"1,365.02","1,448.34","1,356.19","1,447.33"
03/11/2023,"1,340.13","1,393.62","1,322.49","1,364.21"
03/10/2023,"1,354.01","1,367.75","1,296.48","1,339.77"
03/09/2023,"1,471.39","1,472.35","1,333.75","1,354.57"
03/08/2023,"1,469.46","1,487.29","1,462.90","1,470.98"
03/07/2023,"1,466.65","1,482.99","1,450.00","1,469.46"
03/06/2023,"1,478.76","1,479.87","1,461.11","1,466.65"
03/05/2023,"1,464.09","1,491.91","1,462.00","1,477.86"
03/04/2023,"1,466.59","1,482.00","1,458.01","1,464.15"
03/03/2023,"1,549.58","1,561.81","1,456.51","1,466.33"
03/02/2023,"1,553.51","1,570.99","1,529.74","1,549.58"
03/01/2023,"1,515.01","1,567.38","1,512.36","1,552.63"
02/28/2023,"1,533.90","1,552.34","1,512.52","1,518.78"
02/27/2023,"1,558.31","1,575.65","1,520.00","1,533.89"
02/26/2023,"1,494.60","1,565.00","1,493.76","1,558.32"
02/25/2023,"1,519.41","1,527.29","1,480.41","1,495.00"
02/24/2023,"1,553.82","1,568.87","1,496.83","1,520.68"
02/23/2023,"1,527.75","1,579.50","1,526.89","1,553.81"
02/22/2023,"1,542.79","1,560.00","1,503.00","1,527.22"
02/21/2023,"1,590.89","1,607.16","1,538.68","1,542.33"
02/20/2023,"1,577.22","1,607.58","1,547.36","1,590.47"
02/19/2023,"1,577.28","1,611.19","1,562.51","1,577.59"
02/18/2023,"1,583.11","1,598.68","1,562.46","1,577.27"
02/17/2023,"1,577.07","1,608.39","1,530.26","1,586.21"
02/16/2023,"1,558.22","1,632.83","1,555.98","1,576.79"
02/15/2023,"1,449.12","1,566.09","1,438.63","1,557.32"
02/14/2023,"1,385.54","1,456.76","1,385.21","1,449.19"
02/13/2023,"1,414.22","1,427.37","1,366.35","1,385.54"
02/12/2023,"1,438.51","1,451.00","1,413.91","1,415.00"
02/11/2023,"1,412.01","1,440.04","1,409.77","1,439.13"
02/10/2023,"1,433.10","1,448.61","1,401.93","1,412.09"
02/09/2023,"1,543.29","1,545.00","1,420.00","1,433.80"
02/08/2023,"1,553.93","1,577.36","1,522.13","1,542.99"
02/07/2023,"1,526.16","1,559.45","1,497.95","1,555.00"
02/06/2023,"1,503.41","1,543.11","1,493.38","1,527.07"
02/05/2023,"1,554.81","1,563.06","1,494.91","1,503.42"
02/04/2023,"1,535.23","1,568.90","1,525.01","1,554.81"
02/03/2023,"1,496.99","1,544.99","1,494.00","1,535.44"
02/02/2023,"1,488.50","1,566.15","1,486.55","1,504.63"
02/01/2023,"1,450.67","1,499.00","1,432.10","1,488.50"
01/31/2023,"1,433.77","1,475.43","1,425.14","1,450.12"
01/30/2023,"1,511.10","1,521.97","1,416.87","1,433.25"
01/29/2023,"1,442.90","1,525.36","1,438.06","1,511.10"
01/28/2023,"1,471.94","1,478.08","1,435.41","1,442.90"
01/27/2023,"1,471.14","1,492.03","1,430.22","1,471.91"
01/26/2023,"1,489.03","1,502.78","1,448.56","1,471.50"
01/25/2023,"1,467.06","1,486.79","1,398.38","1,482.66"
01/24/2023,"1,501.77","1,509.23","1,462.39","1,469.00"
01/23/2023,"1,498.58","1,515.93","1,469.19","1,502.01"
01/22/2023,"1,532.04","1,532.04","1,477.52","1,498.55"
01/21/2023,"1,508.83","1,545.99","1,491.00","1,530.79"
01/20/2023,"1,425.98","1,516.51","1,423.57","1,508.90"
01/19/2023,"1,415.66","1,443.89","1,397.15","1,426.45"
01/18/2023,"1,465.74","1,478.01","1,390.06","1,415.26"
01/17/2023,"1,459.16","1,480.11","1,430.29","1,465.80"
01/16/2023,"1,432.23","1,477.99","1,405.13","1,459.37"
01/15/2023,"1,418.76","1,440.90","1,398.41","1,432.21"
01/14/2023,"1,343.67","1,470.03","1,331.64","1,418.77"
01/13/2023,"1,314.40","1,347.80","1,292.46","1,344.51"
01/12/2023,"1,248.36","1,322.87","1,246.62","1,315.49"
01/11/2023,"1,247.51","1,249.96","1,227.02","1,247.30"
01/10/2023,"1,228.04","1,252.18","1,225.04","1,248.25"
01/09/2023,"1,192.51","1,250.91","1,191.61","1,227.58"
01/08/2023,"1,188.03","1,196.99","1,181.89","1,192.50"
01/07/2023,"1,189.42","1,193.37","1,185.00","1,188.97"
01/06/2023,"1,189.46","1,197.24","1,176.23","1,189.53"
01/05/2023,"1,181.04","1,191.94","1,172.81","1,189.13"
01/04/2023,"1,146.92","1,195.61","1,146.13","1,181.02"
01/03/2023,"1,141.18","1,154.90","1,134.75","1,146.77"
01/02/2023,"1,122.47","1,142.57","1,114.33","1,141.40"
01/01/2023,"1,118.82","1,123.19","1,111.30","1,122.47"
12/31/2022,"1,118.80","1,127.78","1,112.55","1,119.01"
12/30/2022,"1,119.97","1,127.96","1,108.40","1,118.84"
12/29/2022,"1,117.72","1,131.31","1,114.90","1,119.97"
12/28/2022,"1,137.46","1,140.00","1,115.06","1,117.89"
12/27/2022,"1,142.70","1,157.48","1,129.09","1,137.48"
12/26/2022,"1,147.88","1,151.66","1,140.27","1,142.90"
12/25/2022,"1,146.35","1,155.23","1,129.40","1,147.88"
12/24/2022,"1,150.56","1,153.20","1,142.90","1,146.65"
12/23/2022,"1,145.92","1,157.75","1,143.45","1,150.56"
12/22/2022,"1,141.50","1,161.24","1,117.44","1,145.94"
12/21/2022,"1,144.15","1,148.45","1,135.11","1,141.28"
12/20/2022,"1,107.91","1,153.48","1,085.72","1,144.16"
12/19/2022,"1,115.89","1,127.41","1,097.84","1,107.91"
12/18/2022,"1,113.16","1,129.71","1,107.60","1,115.89"
12/17/2022,"1,127.72","1,130.00","1,092.42","1,113.05"
12/16/2022,"1,187.41","1,201.93","1,116.02","1,127.72"
12/15/2022,"1,226.86","1,228.10","1,185.44","1,188.27"
12/14/2022,"1,240.70","1,262.24","1,220.00","1,227.08"
12/13/2022,"1,208.24","1,265.07","1,189.96","1,241.46"
12/12/2022,"1,200.02","1,211.55","1,177.05","1,208.36"
12/11/2022,"1,202.85","1,216.72","1,197.01","1,200.29"
12/10/2022,"1,195.70","1,216.69","1,195.64","1,202.85"
12/09/2022,"1,209.91","1,223.50","1,193.48","1,196.10"
12/08/2022,"1,172.00","1,220.80","1,163.00","1,209.72"
12/07/2022,"1,198.60","1,218.80","1,161.78","1,171.60"
12/06/2022,"1,199.41","1,208.14","1,185.91","1,198.71"
12/05/2022,"1,210.42","1,237.93","1,190.08","1,199.06"
12/04/2022,"1,197.89","1,217.17","1,175.50","1,210.42"
12/03/2022,"1,226.21","1,238.53","1,191.42","1,197.98"
12/02/2022,"1,212.50","1,230.20","1,204.32","1,226.21"
12/01/2022,"1,245.58","1,253.44","1,204.60","1,213.19"
11/30/2022,"1,180.12","1,250.91","1,173.00","1,245.53"
11/29/2022,"1,133.73","1,186.93","1,120.00","1,180.11"
11/28/2022,"1,168.98","1,171.88","1,107.95","1,133.72"
11/27/2022,"1,162.80","1,174.52","1,150.21","1,168.99"
11/26/2022,"1,151.59","1,182.34","1,148.33","1,163.00"
11/25/2022,"1,146.55","1,156.57","1,123.36","1,152.44"
11/24/2022,"1,123.66","1,165.15","1,123.12","1,146.31"
11/23/2022,"1,095.58","1,142.26","1,091.72","1,123.92"
11/22/2022,"1,067.64","1,108.53","1,046.82","1,096.52"
11/21/2022,"1,103.82","1,115.67","1,053.45","1,065.83"
11/20/2022,"1,171.98","1,190.58","1,101.57","1,103.60"
11/19/2022,"1,169.59","1,173.39","1,159.80","1,171.98"
11/18/2022,"1,161.97","1,184.41","1,154.00","1,169.86"
11/17/2022,"1,159.60","1,179.99","1,142.01","1,161.97"
11/16/2022,"1,203.24","1,219.84","1,140.02","1,159.64"
11/15/2022,"1,187.16","1,237.00","1,173.92","1,202.90"
11/14/2022,"1,171.62","1,247.76","1,136.32","1,187.24"
11/13/2022,"1,209.99","1,225.29","1,158.68","1,172.40"
11/12/2022,"1,222.67","1,246.70","1,194.67","1,210.00"
11/11/2022,"1,293.13","1,301.71","1,167.76","1,222.67"
11/10/2022,"1,106.00","1,327.93","1,073.05","1,293.13"
11/09/2022,"1,325.33","1,336.47","1,101.07","1,105.00"
11/08/2022,"1,573.30","1,573.33","1,239.97","1,329.59"
11/07/2022,"1,618.53","1,622.05","1,560.17","1,573.30"
11/06/2022,"1,637.05","1,645.78","1,614.25","1,619.02"
11/05/2022,"1,653.39","1,672.99","1,631.52","1,637.05"
11/04/2022,"1,580.21","1,688.29","1,564.60","1,654.20"
11/03/2022,"1,539.69","1,594.58","1,531.31","1,580.74"
11/02/2022,"1,595.74","1,626.74","1,530.33","1,541.27"
11/01/2022,"1,583.57","1,623.29","1,568.02","1,595.88"
10/31/2022,"1,600.68","1,644.26","1,569.59","1,583.81"
10/30/2022,"1,632.29","1,644.25","1,583.00","1,600.68"
10/29/2022,"1,566.20","1,664.95","1,554.78","1,632.17"
10/28/2022,"1,533.30","1,580.54","1,493.24","1,565.78"
10/27/2022,"1,541.06","1,577.99","1,513.48","1,533.32"
10/26/2022,"1,477.73","1,587.00","1,453.48","1,541.06"
10/25/2022,"1,368.36","1,527.08","1,350.98","1,477.02"
10/24/2022,"1,347.95","1,390.00","1,343.08","1,368.53"
10/23/2022,"1,334.99","1,354.76","1,319.60","1,347.94"
10/22/2022,"1,320.62","1,337.46","1,312.71","1,335.00"
10/21/2022,"1,310.20","1,325.00","1,289.99","1,320.62"
10/20/2022,"1,324.52","1,333.86","1,300.74","1,310.20"
10/19/2022,"1,333.72","1,335.98","1,315.64","1,324.62"
10/18/2022,"1,351.09","1,361.56","1,307.70","1,333.72"
10/17/2022,"1,347.84","1,365.86","1,328.63","1,351.09"
10/16/2022,"1,318.36","1,351.61","1,301.60","1,348.26"
10/15/2022,"1,339.04","1,339.49","1,315.14","1,318.36"
10/14/2022,"1,323.05","1,376.00","1,314.80","1,339.04"
10/13/2022,"1,338.00","1,341.78","1,238.01","1,322.97"
10/12/2022,"1,320.58","1,345.04","1,313.13","1,338.00"
10/11/2022,"1,347.17","1,349.52","1,307.44","1,322.12"
10/10/2022,"1,356.12","1,373.01","1,339.16","1,347.10"
10/09/2022,"1,360.09","1,363.76","1,339.39","1,356.12"
10/08/2022,"1,367.79","1,372.24","1,354.41","1,360.09"
10/07/2022,"1,393.02","1,393.02","1,352.51","1,367.90"
